x uv dv ubar dvar gl
0.495214 0.365565 0.111721 0.000931675 1.42036e-07 0.0527622
0.50531 0.345662 0.103599 0.000762597 1.41424e-07 0.0479045
0.515406 0.326276 0.0959176 0.00061047 7.6162e-08 0.0434087
0.525501 0.307245 0.0885979 0.000484055 2.22689e-08 0.0392611
0.535597 0.288507 0.0816022 0.000385253 3.80568e-09 0.0354455
0.545693 0.270052 0.0749149 0.000312565 1.88124e-08 0.0319448
0.555789 0.252379 0.0686678 0.000242853 7.25109e-09 0.0287111
0.565884 0.235208 0.0627691 0.000186412 -1.52352e-09 0.0257465
0.57598 0.218487 0.0571931 0.000143946 -3.94649e-09 0.0230397
0.586076 0.202196 0.0519248 0.000114747 -3.45323e-10 0.0205784
0.596171 0.18669 0.0470209 8.82773e-05 6.46683e-10 0.0183193
0.606267 0.171927 0.0424635 6.45839e-05 -6.92777e-10 0.0162536
0.616363 0.157738 0.0382106 4.71793e-05 -1.1763e-09 0.0143839
0.626459 0.1441 0.0342486 3.5764e-05 -8.4514e-10 0.0127013
0.636554 0.131031 0.0305687 2.93483e-05 1.02485e-10 0.0111923
0.64665 0.118965 0.0272017 2.01403e-05 -6.45771e-11 0.0097967
0.656746 0.107552 0.0241052 1.3347e-05 -1.51988e-10 0.00854491
0.666841 0.096765 0.0212674 8.86028e-06 -1.63346e-10 0.00743066
0.676937 0.0865785 0.0186776 6.57793e-06 -1.02049e-10 0.00644805
0.687033 0.0770178 0.0163229 5.85402e-06 1.95251e-12 0.00558243
0.697129 0.0683426 0.01418 3.45948e-06 -7.07688e-12 0.00477673
0.707224 0.0603086 0.0122502 1.77862e-06 -1.17659e-11 0.0040667
0.71732 0.0528902 0.0105249 7.81637e-07 -1.22968e-11 0.00344846
0.727416 0.0460633 0.00899599 4.40265e-07 -8.84276e-12 0.0029183
0.737511 0.0398048 0.00765567 7.27643e-07 -1.56793e-12 0.0024727
0.747607 0.0341824 0.00643241 4.24388e-07 -1.96211e-13 0.00205365
0.757703 0.0291332 0.00534934 6.78187e-08 -3.75406e-13 0.00168367
0.767799 0.0246205 0.0044119 -1.39513e-07 -4.38394e-13 0.00137009
0.777894 0.0206241 0.00361457 -2.03382e-07 -3.89677e-13 0.00111075
0.78799 0.0171249 0.00295211 -1.29292e-07 -2.33567e-13 0.00090362
0.798086 0.0140903 0.00241053 4.92727e-08 -1.97108e-16 0.000742198
0.808181 0.0113345 0.00187846 -8.54638e-09 -3.1444e-15 0.000570492
0.818277 0.00897202 0.0014344 -4.58475e-08 -4.8685e-15 0.000428907
0.828373 0.00698886 0.00107518 -6.33751e-08 -5.41028e-15 0.000316361
0.838469 0.0053716 0.000797797 -6.18408e-08 -4.81494e-15 0.000231823
0.848564 0.00410742 0.000599374 -4.19252e-08 -3.12218e-15 0.000174305
0.85866 0.00318405 0.000477151 -4.27949e-09 -3.71014e-16 0.000142862
0.868756 0.00220734 0.000315357 -2.28602e-09 -6.451e-18 9.39148e-05
0.878851 0.00139636 0.000179607 -4.76299e-09 -1.12757e-17 5.23006e-05
0.888947 0.000785918 8.09688e-05 -5.9903e-09 -1.35119e-17 2.22788e-05
0.899043 0.000369339 1.82057e-05 -6.00989e-09 -1.31256e-17 3.46278e-06
0.909139 0.000140216 -9.86972e-06 -4.86201e-09 -1.05744e-17 -4.51847e-06
0.919234 9.24029e-05 -4.39698e-06 -2.58524e-09 -5.60736e-18 -2.02092e-06
0.92933 0.000134739 1.63344e-05 -1.36112e-11 0 5.15623e-06
0.939426 -4.73828e-05 -1.1037e-05 -7.05457e-11 -2.5411e-21 -3.09106e-06
0.949521 -0.000172341 -2.96206e-05 -1.06814e-10 1.69407e-20 -8.70228e-06
0.959617 -0.000241925 -3.96919e-05 -1.23063e-10 -2.03288e-20 -1.176e-05
0.969713 -0.000257857 -4.15154e-05 -1.19918e-10 2.03288e-20 -1.23436e-05
0.979809 -0.000221793 -3.5346e-05 -9.79778e-11 -1.35525e-20 -1.05296e-05
0.989904 -0.000135329 -2.14288e-05 -5.78198e-11 1.35525e-20 -6.39146e-06
1 0 0 0 0 0
